,Virginia,California,Florida,New York,New Jersey,Texas,Michigan,Massachusetts,Arizona,Washington,Colorado,Illinois,the District of Columbia,Nevada,Hawaii,New Hampshire,Utah,Georgia,Montana,Minnesota,Louisiana,Maryland,Pennsylvania,South Carolina,North Carolina,Vermont,Tennessee,Oregon,New Mexico,Rhode Island,Alaska,Maine,Alabama,Wisconsin,Arkansas,Mississippi,Indiana,West Virginia,Idaho,North Dakota,Connecticut,Kentucky,Missouri,Kansas,Delaware,Wyoming,Oklahoma,South Dakota,Nebraska,Iowa,Ohio
2006-08-01,265908.3050632025,483475.0608805071,255910.66046918742,280888.09318857157,369590.00229772396,137178.8604694864,150155.80547673284,364452.76040757407,284252.1732311488,305440.3260038839,237979.84861729745,206445.81168983653,395346.41812311107,335158.10420155455,475674.01878178655,260205.7554013312,209122.96935289583,163983.6919250498,185333.05932253794,215450.20787750557,148979.08949452525,343583.62557960383,165547.85407310733,157840.43334682906,161038.29175460464,210215.68883427148,142668.76577828513,263093.82286441786,179676.1200849038,301321.23122359905,230967.98013075744,205652.63286525547,131255.98015264905,177154.02987339054,120717.06849344313,116413.88750832206,118327.13505476278,102418.23759370141,193258.72555633067,,310008.6837659891,108360.73100347548,139262.13273208786,114834.98830395863,273153.420618142,192168.59322563178,105702.71244157628,140654.45241233418,131850.80792760677,120166.45657749522,131999.65116472702
2006-09-01,265994.48095090786,482439.0073597373,256512.59314811238,281617.6024039009,369693.674029659,137765.2849577753,149816.32104042373,362002.1041457607,282433.5853078319,308220.23965756287,238038.20813369736,206788.98205033774,394647.64086846635,334477.67226957454,477815.2994243623,259784.16421298496,212638.51188306673,164500.83145612924,186541.23730015857,215065.6039347369,149694.3050797644,345084.6392749967,166159.48604552107,158822.41845939498,161921.78529844192,211325.71540033605,143445.72542321248,265268.5334750142,181540.40790579593,299696.70506362495,233019.3616936533,205931.52370089898,132078.7756397254,177432.73490212648,121204.64393203612,117283.47459216212,118674.76053613587,102755.5684158017,195137.70356040276,,310065.19052932336,108625.85954225129,139596.1382190383,115170.18891953805,274408.1258935551,193557.11101197606,106036.21341392297,141023.06558706058,131971.5956212375,120472.39186941033,132031.2916345386
2006-10-01,265703.44138075085,481258.33606307,256485.38608202172,282153.56175551534,369244.8221409227,138489.73806852745,149429.93212250163,359807.1525771567,281113.8933676232,310597.8539036236,237950.04456206795,207061.3990322499,393512.4869399315,333206.7415064781,478652.8270007381,259041.5217835733,215825.17461268956,164957.03575209514,187706.15573623407,214757.5090584549,150346.73607212974,345559.1915979003,166635.69699580307,159634.1120259849,162732.46529331742,212451.75248202737,144175.5272061711,266857.7332385137,183349.89537214953,298035.14103130973,234945.20208018742,206494.6016922945,132810.22115661946,177770.13223052677,121574.11156799445,118356.87036591809,119091.41890746097,103222.16992465238,195104.61707426704,,309754.72866237746,108914.22942958277,139961.3051846065,115517.30337823,275704.9844044428,194982.63609238373,106371.39743414034,141191.18389621633,132127.2314769621,120757.41105150676,132011.40614597514
2006-11-01,265354.19300281897,479999.439613559,256100.99545301986,282463.4980747225,368489.9424080938,139183.5330791447,148987.0231816121,357505.1187322988,279337.91701861867,312295.22414233105,237628.06051319046,207303.9291981107,391746.60557825404,331369.7650800356,479701.8869221287,258143.18963878954,218791.20365689203,165295.0917140421,188872.47570115546,214431.45072975694,150994.62946281326,345642.13834888017,167016.2639440376,160247.64021939007,163410.0883411303,213618.92258815086,144782.70707504722,268081.5009051801,184906.52698607053,296188.2871632352,236449.5231219825,206865.83902395063,133266.32964152962,178042.0009060367,121890.08211865812,119243.80215029819,119418.58877625783,103513.54980262875,195289.98129907518,,309214.87095575646,109207.58430031127,140334.03650812779,115779.49741441962,276230.02524239273,196545.34900516862,106703.6149505155,141498.2479592526,132374.1610494589,121033.58459995915,131929.5530396688
2006-12-01,265128.97379161324,478907.20858328574,255332.16514082474,282792.89759431564,367307.7494425339,139871.75990232916,148448.65614800729,355485.00277955347,277532.8113136843,313493.5703427167,237494.67042067193,207632.07003442463,390098.98371466435,330073.6445942964,479925.4764971284,257090.4033928884,221472.64486218453,165665.29966425986,190149.6551265551,214308.9776022243,151593.8379568502,345412.7576470147,167337.4033851086,160740.3546903133,164018.47547159492,214724.93787554125,145306.50311727263,269294.7505442014,186133.70396109452,294752.58568346803,237954.43534388836,207117.1594771288,133612.31745666303,178217.6295361868,122144.87527195578,119937.62636299571,119717.8231447611,103675.71411835188,195279.51157370707,,308674.4289273917,109412.19725124333,140637.44533869284,116110.81139271427,276462.84477188555,197970.42515418117,107033.22455684561,141901.39466051027,132569.7935672357,121329.92365166031,131794.70829398034
2007-01-01,264874.62687321694,478005.71194028255,254359.44850187152,283067.7225202198,366077.57639481063,140235.0378297791,147827.40839047657,353997.4829371039,275626.6410344997,314394.5822688818,237449.8828859999,208136.94963591304,389504.81201148854,328719.20944596815,480322.72205215803,256170.3847260103,224144.46449287157,166005.58353935415,191129.83972719553,214304.81017316153,152158.27537807138,345212.42835201236,167662.28003045887,161167.17232743563,164633.6707119003,215841.07080161688,145682.77987739662,270249.3984540323,187029.5515812968,293190.1591018185,239175.2202782148,207323.22052630782,133809.94408660222,178477.1851088961,122380.70105013526,120449.16649098792,119822.60771186686,103694.16780379547,196560.68565069602,,308488.07226381556,109577.18096038229,140853.6071606141,116380.61991660167,275842.0738394221,199099.1333856786,107314.93360777192,142582.04899510284,132733.5636624868,121594.06100580207,131648.70414198
2007-02-01,264773.1916611603,476948.176364182,253308.0019142097,283291.719769254,365180.90281492827,140378.031146445,147203.72827987783,352957.4506875668,274279.62532455154,315539.6808307784,237334.78447318068,208643.33605875427,390421.7150054463,327796.9736167958,480360.2700068837,255175.6866462114,226757.2680349973,166378.73394641574,191798.8641403662,214388.13839271083,152707.69765227564,344935.1061660465,168050.55503194127,161570.53736743843,165219.13536437022,216851.03163053957,146069.14431755742,271121.3833873262,187737.00362656088,292064.6168601958,240013.0207862965,207336.94362372323,134254.2663400283,178709.2950140728,122603.82038262686,120796.40716343897,119900.36821156892,103838.40409800991,196904.99455055737,,308511.11145502306,109732.96705277114,141025.05696395526,116619.7496900289,275529.5292936756,199969.19898394318,107523.05162738745,143076.29531042234,132840.9507872626,121852.58599299598,131555.42272604362
2007-03-01,264707.47466056206,475435.2245563264,252099.8581273059,283588.6704773282,364941.7713311617,140360.14156547288,146543.86365218053,352332.26012182515,273564.884878106,317287.53398566,237270.04752248144,209047.89099549656,391649.57388230244,326657.53340580483,480821.68278900423,254638.03668474118,229418.7554994592,166736.64222058424,192297.49105681418,214296.07451443808,153324.42487825398,344979.21925100364,168537.75494792714,161947.04103032718,165875.15307006313,217468.35516900744,146526.5355882011,272164.0257412589,188235.99930383402,291174.56468368624,240368.8849885371,207145.92259960435,134796.81444375307,178977.95331129004,122775.18836147849,121024.85264077061,119894.62683168538,104073.43349281071,196911.59674198172,,308562.3129673561,109842.41222913149,141174.25937890421,116886.39876678307,275443.2821717824,200904.27645122763,107687.9385317933,143326.47591539906,133009.81576854686,122094.63756444708,131427.00501090332
2007-04-01,264860.68735392473,473495.68729714473,250704.7310069972,283710.098274998,365090.4862481909,140577.58177872014,145889.70927152058,351686.9799392484,273306.45442784094,319500.6037752994,237405.85115274205,209236.58077585977,392674.2103798806,325001.31156860624,481278.1988887181,254028.6316778614,231926.04162724278,167113.43154679897,193029.7141678719,214008.23276930637,153959.73887287235,345112.7532032167,168987.44818302538,162205.0346086517,166551.71591616646,217810.6317262874,147066.52931098404,273620.37730211444,189004.22760797804,290314.82279239426,240849.24964894005,206833.913648302,135493.30927188124,179143.21995076025,122971.16350824754,121233.63912052372,119966.40983090638,104351.61739424769,197142.8796934161,,308369.1929842425,109858.12542065658,141272.60127796573,117250.31510211114,275983.30400315864,201994.7595883415,107862.68991838761,143404.66714355658,133129.6887141775,122351.04365728197,131283.0959026072
2007-05-01,264676.9363130685,470470.4003737068,248888.08991141734,283942.8347696187,365028.07893671497,140975.2553298287,145107.4567362348,350947.1878990505,272979.0286940927,321470.6528327105,237810.07649319238,209257.22531656772,393151.8685943002,322954.011725304,481475.00998703943,253580.19612355088,234387.34895795607,167435.48648311105,193706.44449395625,213516.18795288145,154387.92116207033,345174.9007718568,169419.8200164756,162454.99434145552,167283.14021661706,218065.42750672417,147602.9266228629,275123.5307055746,189771.97858502192,289539.87572203577,241643.99472846082,206435.93892079743,135914.8814262567,179222.45895865152,123069.73232905245,121621.2149058107,119945.05827736708,104591.56471714831,197707.55379666176,,308015.12817104114,109855.25576923725,141319.84210823043,117690.32339912321,276763.92674373504,203295.40731165244,108094.7983776764,143542.23506936486,133201.91440657878,122485.89321194806,131114.92238361415
2007-06-01,264082.4235623515,466986.3605977159,246617.6141400837,283978.4175761577,364264.55506401794,141492.3185262429,144374.8149130024,349909.7460573944,272057.2632419949,322738.4915392524,238228.82819762445,209135.9686715318,393252.67476104136,320146.46422116057,481445.3800703473,252863.9050649516,237084.30031802223,167653.29973029403,194354.12359589944,212876.57596709873,154737.9014308341,344964.7175635765,169748.80607741466,162623.12070381604,167990.85377249098,218441.40176699442,148084.94049481206,276161.1519736601,190906.16178762037,287898.7572031487,242468.14688541926,205763.66366374702,136192.19051600463,179219.12173466082,123161.79949265847,121956.51947568338,119911.00793130901,104790.39793700552,198183.7848830081,,307331.9289023579,109873.72755178738,141314.73293306792,118074.52740467008,277756.3197854434,204743.05266909642,108398.40153080506,143931.47099157804,132945.13737029044,122531.94426751956,130962.16535969694
2007-07-01,262962.3064771153,462527.40806342475,243882.4577315756,284035.2016714041,362841.9563225813,141953.74472240146,143494.25874845524,348501.2412540629,270508.1532749888,323326.21743748995,238537.71523889565,208860.58977176237,393259.9964200713,316812.74283525225,480588.7780638877,252227.7999202834,239804.8483260926,167756.20471676346,194773.8739984754,211994.4219672281,155008.7554012403,344497.5613515992,170103.59695069655,162788.1570682356,168600.65585881862,218657.66211441727,148481.60814122137,276705.159904894,191796.73374321847,286581.74894392694,243316.4747070023,204707.6745099251,136285.2188560456,179028.42217813796,123226.68679222412,122129.35305267935,119788.6829312429,104941.02401348039,198631.3478816085,,306470.4722633843,109947.66176091674,141286.8352281635,118389.63406035927,278304.7390905964,205828.08029262998,108761.74653151429,144284.38648617288,132806.97724295498,122528.6317249539,130758.04298689323
2007-08-01,261716.78879944084,457877.74377154355,240859.51456723394,284113.72184604855,361117.9606131954,142444.1711559094,142724.8022918403,347041.2296156146,268382.1815250893,323781.36639423156,238683.32521693944,208510.8222855063,393171.70388841745,313232.4891828382,479953.3621933781,251696.7496506892,242482.1547637145,167794.00411166414,195333.73641033948,211178.66709989225,155393.6184660073,343926.07990778954,170358.22901444754,162925.1437729205,169150.4302972675,218649.6586723842,148789.12476264298,276809.8673878158,192564.27988242722,285100.9537948148,244123.0202738956,204392.36647202293,136410.2409110777,178901.61247520265,123391.82179520819,122276.68692657973,119750.27723309588,105098.6787620741,199017.54152958767,,305690.1743035914,110036.19656371498,141225.33951699326,118727.79131783573,278530.2646628657,206609.32375915014,109105.78139806417,144731.35352538546,132719.8752694364,122617.06758623233,130516.94406189506
2007-09-01,260577.5680787251,452652.2219749619,237764.669828959,284119.7357618253,359429.7318051579,142927.46845210838,141756.56362718018,345607.2914797443,265722.69167305744,323986.4762372716,238496.6833991512,207954.7654244219,393180.3609979952,309234.261056038,478956.34605191107,251155.49426677567,244504.71625582795,167683.336424514,195898.72066625927,210369.33086163772,155736.00124976286,343101.0326400394,170486.31590687626,163011.32613640244,169582.86471631238,218794.9341715946,148933.4641291206,276768.80642951984,192811.104573115,284022.08763352176,245094.83816744457,204524.58930026437,136510.25499764716,178807.7918129332,123508.64696209414,122468.08340745753,119702.65841328663,105201.05152449694,199320.6282585047,,305152.8474519101,110118.75426411875,141103.85277278934,118986.27295435335,278305.7337380895,207135.7858280784,109377.69859520136,145091.93254016465,132759.8767559208,122730.22777543792,130330.60886700352
2007-10-01,259591.23486000337,447168.4819886836,234599.36043454063,284325.9100207305,357889.4857956658,143372.51242615815,140783.13082541627,343991.3471013122,263040.7937204598,323465.7780662178,238050.42344990745,207335.58322558473,393648.2865242201,305357.46109190147,478579.0824102631,250531.30221369254,246059.897436821,167466.80284657294,196521.66174509175,209650.10039345376,155987.24357991965,341590.3618457071,170570.2496574799,162947.2426690314,169922.89918763482,219213.94526544155,148960.26061975837,276445.8443957258,192886.22052169312,282826.0444549304,246087.15228469265,205114.08452993547,136598.9665158499,178837.89352128663,123609.48038221757,122715.39586160677,119773.1057996785,105296.90903202964,199514.7662358081,,304620.3091078153,110232.7620725317,140918.6560242106,119202.53084668618,278204.34749607975,207731.4826384494,109558.74622131673,145514.00896310428,132464.30815749217,122859.90479450929,130113.98273054224
2007-11-01,258616.11216395223,441656.1349807163,231289.66786295795,284533.5435343201,356340.77613708976,143743.34656357078,139696.10344686246,342327.85766119097,259530.35172748347,322207.13470797235,237312.0838237139,206690.83668870304,393933.85654170514,299890.67970863765,478142.8769896131,249574.678979293,247369.91176528612,167066.32541214876,197212.39772440415,208670.44164548596,156187.80772127217,339067.7858147461,170677.51528384443,162812.51985530948,170174.75738020928,219842.41909705938,148796.44284297744,275746.1767975516,192876.24150203596,282054.8643586251,246930.59552080222,205109.1390162378,136586.36097047207,178801.2894177574,123604.48050657654,122845.7181039843,119990.24864944267,105336.46635776559,199687.04978323603,,303686.7000150157,110278.20546126598,140608.5364720464,119225.51439660123,277695.88466078794,208257.99228553358,109725.9381871861,145990.96239974795,132133.79959106602,122979.70916225866,129759.09849062037
2007-12-01,257330.1656147239,435747.01209253137,227933.08589915992,284646.30718457093,354767.2567238053,144085.41400468323,138733.55315066696,340659.716763166,256035.12317298257,320689.3287862083,236447.37845839743,205925.9133471417,393694.0351905545,293959.2645804279,477861.0405256809,248382.60564653855,248650.40004569618,166653.5840511948,197986.86601938432,207429.77709318956,156274.0712189192,336164.68335615844,170761.90701754097,162654.58336860986,170337.4971577629,220466.41878114585,148534.16894675043,274799.603649629,192960.9320188226,281321.0808902714,247665.22039753513,205210.8636456233,136491.06212763392,178741.56359089643,123600.22652401426,122770.65844313527,120330.04478312313,105424.09870763427,200054.76475654295,,302518.0213803374,110282.36945125657,140266.83597563996,119185.35904757281,276623.05201104557,208666.18714695485,109860.46347636975,146564.0461594941,131791.60253887463,123163.09238047204,129310.64415702049
2008-01-01,255841.16634242283,429862.8846183778,224286.40627372763,284716.0416083669,353387.04093882587,143947.1526060123,137750.55669064925,338924.593323381,252293.0063448257,319182.8412443832,235434.23048714557,205091.16865805388,393080.39393909305,286539.10255755833,477223.1982411286,247026.2928721133,249498.45084117787,166032.51238051415,198703.23937823554,205996.76082660758,156370.76113037183,333651.6527914744,170717.90526384432,162605.5350421762,170446.32764633023,221540.88181616785,148098.05729305433,273409.03432661266,192929.20720025734,280263.9275003018,248249.53933953823,205301.67103687953,136284.12739051055,178626.22471049105,123557.66631288211,122735.20127719635,120558.51597133027,105556.80889505673,200447.22114657794,,300514.657404978,110230.2356056809,139959.31115308424,119098.5275885896,274868.5690952833,208931.11861184044,109909.76145585188,147227.7452047743,131433.37432805574,123400.13952291464,128828.88674431473
2008-02-01,254172.32142287292,422917.7863203178,220687.24198190437,284576.71417444135,352284.7459074563,143547.3507652617,136615.77321185824,336956.66614867287,247795.98452449605,317820.29922357714,234513.3012447746,203448.47488425998,392223.784338505,278453.98180636455,476276.9773718377,245909.1790373776,249634.3260891249,165334.24036846598,199170.53044880697,204343.54430935966,156325.51592933372,331636.40390056075,170687.00635978914,162497.36279939744,170511.50649399412,221946.10169333985,147679.1468112585,272343.1911203481,192780.97757380703,278495.61757634085,248312.05610217308,205412.21161965898,136073.29154527266,178305.24040572182,123570.04112652467,122608.46678426552,120625.1124294122,105760.7008389469,201182.73295756686,,298355.20602143835,110203.8506461908,139815.68983484455,119040.36800451689,273233.49883446976,209169.59340025592,109973.24438541073,147776.2251988531,130922.51901521666,123512.31134759648,128364.69372726204
2008-03-01,252208.98406263778,414621.43683592667,216843.36514521032,284417.8318694416,350891.71579068847,142958.68233722847,135242.71194666112,334800.83394164086,242859.16466978914,316451.5403052091,233629.90498757095,202678.44924747804,391117.9828119436,270141.96409193636,476099.20705696807,244685.1324895812,248904.15015610252,164487.12960583475,198946.9165841102,202740.26280388262,156245.96543547403,329614.76280684094,170619.9286631765,162239.25665958427,170591.47603979116,222078.39252871985,147325.73748973405,271035.9950707843,192461.8486451551,276610.4415016453,248343.3777267312,205353.97568087117,135830.3378942867,177723.00236794786,123602.84603443132,122524.51317602635,120584.60428048817,105931.27924976985,201418.92283562155,,295834.4498758928,110180.76643225826,139713.43201263982,119092.49707481469,272436.6939384591,209376.97926905775,109869.35789048926,148118.72352921302,130495.97260596353,123451.71855281286,127985.35342156161
2008-04-01,249974.09032828742,404896.41373314214,213100.37036405716,284056.1333746169,348764.78694048576,142649.76753603652,133644.86783143104,332775.6539471193,237111.696545856,314587.03832685226,232852.2660208159,201242.38296945483,389526.3133492728,262995.0531746177,476268.93742485717,243690.50625615483,247540.159032181,163758.5817030644,198555.58625502695,201181.68765358624,156129.1771443827,327163.87414367823,170573.26222707058,161913.94608957047,170633.8175519385,221432.0564163001,147131.1288375037,269703.6440638431,191983.4238124427,274588.7361095376,248105.59509922718,204744.0521074267,135648.01422028992,176992.18037942855,123657.83085641789,122204.28838728678,120491.32546621746,106081.61065803394,201282.10279202997,,293886.3584761113,110038.08053834009,139464.29896092365,119186.8651765866,272064.5926219661,209411.02617800757,109881.3388666596,148200.69456884294,130238.94280580613,123266.17030446454,127656.7955402205
2008-05-01,247593.50603077063,394544.72935348185,209079.0886799716,283451.34216093644,345871.1179924603,142428.39887527804,132084.35858598028,331030.0741365863,232611.1667638299,312133.2482815235,231983.17167659904,200737.17068908433,387884.33083809045,257128.21243110404,477631.30437774194,241879.4003757295,245787.6870276321,163060.57414612419,198338.68476456145,199795.73074178593,156087.5975122934,323947.0912137208,170366.94236996808,161607.4961917554,170585.68085515112,220875.249184817,146995.0138455572,267833.6054510362,191384.33022216966,272215.7403214537,248141.62447913,203705.8618997912,135530.7909936319,176312.0893623715,123609.69077192014,121643.03564363682,120354.20021377841,106217.51736822375,200092.39876644526,,292346.0275865895,109856.56060896377,139119.5615707231,119383.17077284376,271440.8442896462,209271.28000635534,109922.65500275877,148194.80658372422,130087.80529382518,123130.20565515826,127390.68381924793
2008-06-01,245523.30977987777,384492.0352914333,205168.40409469852,282625.82561302424,342895.84773325885,142229.8753624817,130562.05744485538,329479.0447388673,228216.29977193373,309289.75533426635,231128.0516857783,199074.51588763602,386290.9903806622,250808.8154349114,478092.9714923729,239841.90067440597,243753.62824351934,162327.35378767492,198591.75887447337,198532.19503244417,156083.54462056278,320192.19943114393,170037.70311712043,161333.24159917454,170356.19990862274,220261.0335686541,146811.22189814236,265791.5313595697,190594.78984005554,269671.65071449475,248049.51585372386,202134.72938886096,135514.87134965236,175818.05316465543,123445.39693367014,121017.12298553337,120222.80305789865,106412.28436974697,198729.7682761052,,291073.6040783207,109667.42547690983,138683.78009998033,119563.33070883276,269885.33145262476,208949.64610557677,110141.91632896614,148267.1731694748,129937.04567681892,123006.13682180653,127088.1262988042
2008-07-01,243410.8132457859,374310.7422547944,201169.9150090216,281531.82255957846,340045.0659038124,142065.7341733952,129024.89918243384,327736.886033113,223639.99925893956,306518.6605165379,230119.5213767912,197995.25970962804,383892.6168621198,244025.9064888494,475244.30576024513,237661.18384888698,241641.56974097993,161451.1608292296,198871.8174158286,197164.0537882805,156084.30710837131,315857.3533683521,169452.1289893183,160834.32692198016,169969.30022558357,219515.65323085614,146493.43574160105,263696.0666504949,189668.94146127705,266723.4685998655,248025.47392075774,200711.27669055513,135462.52318045133,175337.25548088388,123241.29615022645,120356.35206019472,120026.80267551776,106648.36405558001,197330.84354747078,,289565.4679901332,109596.61738240138,138226.81782728815,119637.76831646118,267915.3577655758,208695.60704549713,110244.55400169907,148367.97036848904,129765.45014326884,122889.17756966833,126794.09092184257
2008-08-01,241076.0246023256,364509.08734513726,197012.76745349972,280348.55164293776,337311.88469430245,141715.8910624904,127205.46043074674,325734.8824837297,217902.66442713034,303509.53480846254,229157.21885853462,195973.0165772473,380701.1921108211,236917.31763075854,470005.42345090484,235715.58620743372,239344.26776312653,160439.02797064086,198785.65252405845,195461.27194474952,156138.17162047187,311557.05876163905,168689.9153832482,160177.89694843758,169517.1822929217,219080.28894715654,146034.6686908958,261429.41424726043,188646.53175302656,263573.7527371563,248217.14128364332,199324.29521748386,135224.93415854426,174794.11809248026,122958.33298917093,119834.82148486492,119715.51884419772,106835.68469692586,195946.44515326177,,287523.6092759458,109593.37046500757,137726.49720742018,119709.56292514812,265691.5427734549,208467.96334406955,110255.09603600355,148550.24436334163,129541.29868740767,122792.71872217643,126441.74124264864
2008-09-01,238662.68803219553,355453.55196718546,192785.02044194294,279026.05103383935,334517.07597048016,141209.7050949595,125433.253815722,323227.03371641,212132.03883432448,300433.60660139896,228348.92481665846,194253.45578147317,377863.28786556347,229747.22020861311,463852.8883415088,233889.4195675554,237353.21754812042,159361.1178748002,198604.50632699652,193518.74822897717,156162.2112460012,307193.83764314855,167885.74811896993,159460.20672606377,169036.46308684826,218635.78699684804,145493.39918321252,259076.88113876103,187695.7603405276,260267.0276785422,248311.56905870524,198282.1208696885,134935.42359186153,174106.51491080542,122681.72170382929,119328.7397700651,119304.13028045464,106305.04533289709,194458.21578885903,,285003.67245222715,109621.17334310415,137248.46282946484,119665.27252871975,263730.3856112452,208205.31004260993,110251.73653680792,148725.75474650995,129174.1563796855,122747.84013808703,126022.04314848351
2008-10-01,236621.45618852726,347622.7915120036,188508.75491494042,277436.7201226882,331558.92262357596,140607.60130655655,123899.84338832332,320513.8913972319,207071.12663045622,297523.9255456261,227709.9890052148,191919.95689471054,376277.7065290611,222940.83032896568,459928.0793860519,231871.05864025536,235497.12266712435,158161.7940900457,198372.92723016426,191485.2500649706,156128.631652904,303079.4386614899,167187.67299960728,158802.82795861337,168546.39811888698,218174.09288781486,144985.88431831947,256686.1408939797,186599.07776333764,256912.81928485772,248539.4871399908,197365.13039672896,134525.76855831876,173152.4830452086,122350.60116510846,118935.8200601366,118965.96250630899,,192826.34976481672,,282359.2653556912,109636.96247853647,136816.54746593404,119629.0095091379,261581.9930523755,207841.6860922397,110323.28016508464,148952.77534594716,128687.20457039571,122658.93676143867,125474.21617168565
2008-11-01,234931.14012623482,340031.07021419896,184304.1159844844,275696.808182313,328417.1531709012,140016.89801577936,122513.73781060045,317770.4056907499,201374.99830241376,294723.63378824585,226991.08047051917,189733.8709665359,374962.8360254743,215583.88641934074,456578.02132670995,230297.17796869297,233809.1222262838,156666.5046006576,198352.30241114422,189618.89071730882,155852.4812249325,299631.12509368703,166530.57205044598,157947.33386875983,167931.15100805162,217678.68824260295,144453.4121871557,254373.8871816999,185514.95026978586,253648.8170559183,248606.54905815973,196660.05450963392,134174.77096009598,172002.15121637675,122044.4907541919,118672.80163737571,118652.57164278072,104498.94007512736,191109.14068733106,,279859.5146630561,109578.80319080014,136264.80848513756,119354.87074976588,259780.13255986897,207566.11023811868,110293.62635034793,149209.76771322172,128124.73399649172,122561.5692920253,124923.62759765376
2008-12-01,233405.8428699861,332747.02927031094,180284.05046290465,274028.43784172804,325540.2123962704,139470.67282429748,120879.92712718433,315307.73131124914,195477.32559629416,291810.3788057759,226189.07136435385,187166.4942978863,373205.97629852267,209128.57963324958,453500.85102463403,228670.33109225522,231945.67485497132,154863.14495420267,198285.14547104147,187934.01006491703,155541.37621647975,296446.0762012817,165822.2956673361,157067.20097145368,167194.70182361748,217236.8052221405,143903.46325997755,251944.25161645343,184609.69378185947,250196.4460607142,248573.67123586757,195669.09137225515,133661.5422940685,170857.1414352719,121693.20835329068,118494.18746538363,118268.43708118987,104119.60558326349,189293.65321664678,,277767.58683108125,109476.7450262516,135668.4256781163,119062.85382389293,258009.1994203428,207425.05799025449,110179.23741042585,149423.82974203915,127542.55287509861,122450.09842652682,124269.06562939358
2009-01-01,231748.44728841726,325938.0673011059,176503.02927898624,272485.2322274564,323336.19970217627,138973.70441137542,118850.9040710317,313175.4265452531,189999.540518721,289184.59661706345,225418.46600646936,184398.357754553,372546.86588477885,202612.9594804407,450796.1750458788,227643.5767186767,229650.98963557964,153028.10349043287,198163.52270012535,186344.2933866363,155239.80530350364,293339.47585921944,165099.90632561923,156055.88185158887,166384.22706010327,217025.2571360631,143396.4012680431,249829.83695228864,183974.74502007582,246758.10628389905,248377.9532259664,194493.044255878,133230.7529162319,169369.50022454106,121311.90419824806,118215.99007730257,117911.82024647355,104193.22432981325,187316.98840150808,161994.63779178643,275926.46084321156,109394.39914802597,135083.25272630074,118654.02857284149,256564.40336632155,207410.20845783132,110017.32471808947,149697.38598140134,127027.52595615645,122292.1659541413,123514.04613751614
2009-02-01,230147.21744722026,320979.5348737687,173143.32203634473,271157.24104030087,321540.8160503078,138712.71574358994,116749.80595857673,311138.0577715126,186497.18109111805,286484.5385608226,224953.07547307396,182192.58680230207,372653.81567577156,197456.74499027143,447265.7724429602,226604.48122113696,227367.46512177133,151382.78168568644,197775.05258022164,184846.4814130507,155146.14076111096,289975.5256204273,164625.25470485902,155138.66585000392,165774.97803433854,216929.04376805862,143006.332528915,247541.40378014537,183315.3211754278,243567.93084292448,248556.28092071452,193410.95489558307,132739.07077785456,168313.0333339408,120863.66733739914,117904.41154101804,117598.83774582799,104349.93217013429,185165.95694307328,162004.53070716868,274756.651813038,109363.59288103662,134653.09637557145,118424.39083468427,255196.60134318273,207299.87712320578,109772.99957315072,149740.57535910557,126724.48055735834,122081.20282353328,122687.06676431948
2009-03-01,228578.37934815345,316872.6546481541,169984.85592734275,269980.0635668194,319808.0511235474,138605.62538526158,114713.12821876419,309055.4977334092,183356.98631981903,283656.4859063025,224637.6244123774,180042.15174985494,372537.0641000548,192401.84848920986,443883.0929884443,225705.66309552747,225070.2591940078,149903.20888706506,197417.02930628406,183117.13565483937,155118.84315917213,286490.35455359536,164390.7543390116,154382.4033906173,165292.66406670085,216787.60360306894,142630.04218197567,245251.3360961387,182129.61579879047,240458.8562941742,248893.59509529278,192298.45707689718,132258.8460641879,167426.3223878108,120387.90103222395,117643.59616378752,117420.2213408053,104532.5765048322,182949.38223846993,161961.5455186791,273367.4298673261,109314.40028754207,134326.89654095625,118329.8259524079,253714.93348381497,206902.85912240078,109594.04432370061,149660.7474850471,126905.28581474419,121896.32282896405,121939.14522671507
2009-04-01,227177.86958912318,313013.5796791864,166839.96926369797,268977.57124698366,317587.6418530931,138589.10172829733,112963.16230220765,307240.75324919325,180181.27585179123,279985.5546016696,224397.22514916692,178682.39874489317,370647.51451384625,187385.0557255227,440255.7212527385,224137.59378934433,223268.97179576967,148330.55749314558,196995.33365117587,181518.1299382474,155280.8248457195,282948.9694715109,164249.51830029406,153671.34758383824,164798.22662102498,216519.24456993825,142127.85321696792,242646.85422671004,181028.5464115974,238060.97275558763,249109.7289984486,191318.31725178496,131654.27904042555,167199.35629938074,119909.42506738561,117466.57157822447,117273.6291373762,104448.13398805058,180702.7100704492,161748.05376848995,272030.3428245874,109224.79036391841,134005.6772105066,118492.02277257132,252301.13988931765,206292.13592748475,109459.53469770466,149328.01918231355,127174.30448908512,121788.06169157483,121412.26507907423
